start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
58,63,San Francisco City Hall,Howard at 2nd,15.595035460992905,47,37.77865,-122.418235,37.786978,-122.398108
48,67,Embarcadero at Vallejo,Market at 10th,21.753546099290777,47,37.799953,-122.398525,37.776619,-122.417385
54,47,Embarcadero at Bryant,Post at Kearny,15.185460992907801,47,37.787152,-122.388013,37.788975,-122.403452
50,56,Harry Bridges Plaza (Ferry Building),Beale at Market,24.241134751773057,47,37.795392,-122.394203,37.792251,-122.397086
47,62,Post at Kearny,2nd at Folsom,8.11231884057971,46,37.788975,-122.403452,37.785299,-122.396236
39,76,Powell Street BART,Market at 4th,19.317391304347822,46,37.783871,-122.408433,37.786305,-122.404966
49,47,Spear at Folsom,Post at Kearney,12.813405797101451,46,37.790302,-122.390637,37.788975,-122.403452
55,47,Temporary Transbay Terminal (Howard at Beale),Post at Kearney,8.775362318840582,46,37.789756,-122.394643,37.788975,-122.403452
5,5,Adobe on Almaden,Adobe on Almaden,34.05652173913044,46,37.331415,-121.8932,37.331415,-121.8932
46,39,Washington at Kearney,Powell Street BART,10.782971014492755,46,37.795425,-122.404767,37.783871,-122.408433
73,59,Grant Avenue at Columbus Avenue,Golden Gate at Polk,22.740579710144928,46,37.7979,-122.405942,37.781332,-122.418603
9,8,Japantown,San Salvador at 1st,16.29927536231884,46,37.348742,-121.894715,37.330165,-121.885831
27,30,Mountain View City Hall,Evelyn Park and Ride,8.543115942028983,46,37.389218,-122.081896,37.395337,-122.052476
64,46,2nd at South Park,Washington at Kearney,13.569927536231884,46,37.782259,-122.392738,37.795425,-122.404767
46,60,Washington at Kearney,Embarcadero at Sansome,21.953260869565216,46,37.795425,-122.404767,37.80477,-122.403234
33,33,Charleston Park/ North Bayshore Area,Charleston Park/ North Bayshore Area,36.7927536231884,46,37.420909,-122.080623,37.420909,-122.080623
46,69,Washington at Kearney,San Francisco Caltrain 2 (330 Townsend),18.48731884057971,46,37.795425,-122.404767,37.7766,-122.39547
82,59,Broadway St at Battery St,Golden Gate at Polk,19.92148148148149,45,37.798541,-122.400862,37.781332,-122.418603
38,37,Park at Olive,Cowper at University,20.172962962962966,45,37.4256839,-122.1377775,37.448598,-122.159504
47,46,Post at Kearny,Washington at Kearny,11.79444444444444,45,37.788975,-122.403452,37.795425,-122.404767
57,54,5th at Howard,Embarcadero at Bryant,14.30703703703704,45,37.781752,-122.405127,37.787152,-122.388013
74,58,Steuart at Market,San Francisco City Hall,20.097037037037037,45,37.794139,-122.394434,37.77865,-122.418235
42,66,Davis at Jackson,South Van Ness at Market,19.190740740740747,45,37.79728,-122.398436,37.774814,-122.418954
48,66,Embarcadero at Vallejo,South Van Ness at Market,22.809629629629637,45,37.799953,-122.398525,37.774814,-122.418954
29,29,San Antonio Caltrain Station,San Antonio Caltrain Station,30.115925925925925,45,37.40694,-122.106758,37.40694,-122.106758
46,73,Washington at Kearny,Grant Avenue at Columbus Avenue,18.19888888888889,45,37.795425,-122.404767,37.7979,-122.405942
66,73,South Van Ness at Market,Grant Avenue at Columbus Avenue,22.482592592592596,45,37.774814,-122.418954,37.7979,-122.405942
62,68,2nd at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),10.3837037037037,45,37.785299,-122.396236,37.784878,-122.401014
47,74,Post at Kearney,Steuart at Market,10.935227272727273,44,37.788975,-122.403452,37.794139,-122.394434
4,7,Santa Clara at Almaden,Paseo de San Antonio,13.645075757575759,44,37.333988,-121.894902,37.333798,-121.886943
49,46,Spear at Folsom,Washington at Kearny,10.655681818181819,44,37.790302,-122.390637,37.795425,-122.404767
60,46,Embarcadero at Sansome,Washington at Kearney,15.807954545454548,44,37.80477,-122.403234,37.795425,-122.404767
73,48,Grant Avenue at Columbus Avenue,Embarcadero at Vallejo,29.426515151515154,44,37.7979,-122.405942,37.799953,-122.398525
84,12,Ryland Park,SJSU 4th at San Carlos,10.232575757575754,44,37.342725,-121.895617,37.332808,-121.883891
41,82,Clay at Battery,Broadway St at Battery St,11.625757575757573,44,37.795001,-122.39997,37.798541,-122.400862
80,80,Santa Clara County Civic Center,Santa Clara County Civic Center,24.002651515151513,44,37.352601,-121.905733,37.352601,-121.905733
68,76,Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,14.597286821705422,43,37.784878,-122.401014,37.786305,-122.404966
47,67,Post at Kearney,Market at 10th,12.999612403100775,43,37.788975,-122.403452,37.776619,-122.417385
42,56,Davis at Jackson,Beale at Market,7.227131782945737,43,37.79728,-122.398436,37.792251,-122.397086
60,47,Embarcadero at Sansome,Post at Kearney,16.97131782945736,43,37.80477,-122.403234,37.788975,-122.403452
50,74,Harry Bridges Plaza (Ferry Building),Steuart at Market,29.14031007751938,43,37.795392,-122.394203,37.794139,-122.394434
6,8,San Pedro Square,San Salvador at 1st,10.34031007751938,43,37.336721,-121.894074,37.330165,-121.885831
58,46,San Francisco City Hall,Washington at Kearny,16.786046511627905,43,37.77865,-122.418235,37.795425,-122.404767
60,58,Embarcadero at Sansome,San Francisco City Hall,28.209302325581394,43,37.80477,-122.403234,37.77865,-122.418235
27,31,Mountain View City Hall,San Antonio Shopping Center,17.058914728682176,43,37.389218,-122.081896,37.400443,-122.108338
14,84,Arena Green / SAP Center,Ryland Park,10.247222222222225,42,37.332692,-121.900084,37.342725,-121.895617
64,62,2nd at South Park,2nd at Folsom,9.745634920634918,42,37.782259,-122.392738,37.785299,-122.396236
56,63,Beale at Market,Howard at 2nd,10.020238095238092,42,37.792251,-122.397086,37.786978,-122.398108
72,54,Civic Center BART (7th at Market),Embarcadero at Bryant,15.79047619047619,42,37.781039,-122.411748,37.787152,-122.388013
46,48,Washington at Kearny,Embarcadero at Vallejo,16.929365079365077,42,37.795425,-122.404767,37.799953,-122.398525
57,68,5th at Howard,Yerba Buena Center of the Arts (3rd @ Howard),12.603571428571426,42,37.781752,-122.405127,37.784878,-122.401014
14,6,Arena Green / SAP Center,San Pedro Square,11.525203252032519,41,37.332692,-121.900084,37.336721,-121.894074
67,54,Market at 10th,Embarcadero at Bryant,21.870731707317074,41,37.776619,-122.417385,37.787152,-122.388013
47,48,Post at Kearny,Embarcadero at Vallejo,16.53333333333333,41,37.788975,-122.403452,37.799953,-122.398525
48,45,Embarcadero at Vallejo,Commercial at Montgomery,12.55447154471545,41,37.799953,-122.398525,37.794231,-122.402923
68,82,Yerba Buena Center of the Arts (3rd @ Howard),Broadway St at Battery St,14.975203252032518,41,37.784878,-122.401014,37.798541,-122.400862
76,68,Market at 4th,Yerba Buena Center of the Arts (3rd @ Howard),17.997967479674795,41,37.786305,-122.404966,37.784878,-122.401014
75,62,Mechanics Plaza (Market at Battery),2nd at Folsom,11.95125,40,37.7913,-122.399051,37.785299,-122.396236
54,67,Embarcadero at Bryant,Market at 10th,21.870833333333334,40,37.787152,-122.388013,37.776619,-122.417385
59,41,Golden Gate at Polk,Clay at Battery,13.899583333333336,40,37.781332,-122.418603,37.795001,-122.39997
51,74,Embarcadero at Folsom,Steuart at Market,19.19083333333333,40,37.791464,-122.391034,37.794139,-122.394434
76,39,Market at 4th,Powell Street BART,24.195,40,37.786305,-122.404966,37.783871,-122.408433
31,35,San Antonio Shopping Center,University and Emerson,26.69791666666667,40,37.400443,-122.108338,37.444521,-122.163093
74,50,Steuart at Market,Harry Bridges Plaza (Ferry Building),24.745000000000008,40,37.794139,-122.394434,37.795392,-122.394203
74,55,Steuart at Market,Temporary Transbay Terminal (Howard at Beale),9.529166666666665,40,37.794139,-122.394434,37.789756,-122.394643
80,9,Santa Clara County Civic Center,Japantown,12.76880341880342,39,37.352601,-121.905733,37.348742,-121.894715
22,83,Redwood City Caltrain Station,Mezes Park,8.041025641025643,39,37.486078,-122.232089,37.491269,-122.236234
63,56,Howard at 2nd,Beale at Market,7.513247863247866,39,37.786978,-122.398108,37.792251,-122.397086
62,64,2nd at Folsom,2nd at South Park,14.244444444444444,39,37.785299,-122.396236,37.782259,-122.392738
42,74,Davis at Jackson,Steuart at Market,8.886752136752136,39,37.79728,-122.398436,37.794139,-122.394434
48,46,Embarcadero at Vallejo,Washington at Kearny,17.2957264957265,39,37.799953,-122.398525,37.795425,-122.404767
66,54,South Van Ness at Market,Embarcadero at Bryant,21.232478632478628,39,37.774814,-122.418954,37.787152,-122.388013
3,14,San Jose Civic Center,Arena Green / SAP Center,19.111111111111104,39,37.330698,-121.888979,37.332692,-121.900084
58,66,San Francisco City Hall,South Van Ness at Market,21.541025641025637,39,37.77865,-122.418235,37.774814,-122.418954
47,71,Post at Kearny,Powell at Post (Union Square),13.862393162393163,39,37.788975,-122.403452,37.788446,-122.408499
13,11,St James Park,MLK Library,11.226315789473684,38,37.339301,-121.889937,37.335885,-121.88566
8,11,San Salvador at 1st,MLK Library,8.875,38,37.330165,-121.885831,37.335885,-121.88566
3,84,San Jose Civic Center,Ryland Park,10.276315789473681,38,37.330698,-121.888979,37.342725,-121.895617
47,62,Post at Kearney,2nd at Folsom,6.187719298245613,38,37.788975,-122.403452,37.785299,-122.396236
75,47,Mechanics Plaza (Market at Battery),Post at Kearny,8.731140350877192,38,37.7913,-122.399051,37.788975,-122.403452
42,48,Davis at Jackson,Embarcadero at Vallejo,26.896929824561393,38,37.79728,-122.398436,37.799953,-122.398525
16,12,SJSU - San Salvador at 9th,SJSU 4th at San Carlos,10.59298245614035,38,37.333955,-121.877349,37.332808,-121.883891
34,35,Palo Alto Caltrain Station,University and Emerson,28.41842105263158,38,37.443988,-122.164759,37.444521,-122.163093
31,27,San Antonio Shopping Center,Mountain View City Hall,15.585526315789474,38,37.400443,-122.108338,37.389218,-122.081896
29,36,San Antonio Caltrain Station,California Ave Caltrain Station,21.366228070175442,38,37.40694,-122.106758,37.429082,-122.142805
74,75,Steuart at Market,Mechanics Plaza (Market at Battery),12.156578947368422,38,37.794139,-122.394434,37.7913,-122.399051
5,11,Adobe on Almaden,MLK Library,12.15045045045045,37,37.331415,-121.8932,37.335885,-121.88566
5,84,Adobe on Almaden,Ryland Park,10.46081081081081,37,37.331415,-121.8932,37.342725,-121.895617
47,47,Post at Kearny,Post at Kearny,22.747297297297294,37,37.788975,-122.403452,37.788975,-122.403452
71,47,Powell at Post (Union Square),Post at Kearny,11.943243243243245,37,37.788446,-122.408499,37.788975,-122.403452
47,49,Post at Kearney,Spear at Folsom,8.599549549549552,37,37.788975,-122.403452,37.790302,-122.390637
46,49,Washington at Kearny,Spear at Folsom,10.775675675675677,37,37.795425,-122.404767,37.790302,-122.390637
13,5,St James Park,Adobe on Almaden,8.72162162162162,37,37.339301,-121.889937,37.331415,-121.8932
47,59,Post at Kearney,Golden Gate at Polk,12.183783783783783,37,37.788975,-122.403452,37.781332,-122.418603
56,58,Beale at Market,San Francisco City Hall,15.286486486486485,37,37.792251,-122.397086,37.77865,-122.418235
67,82,Market at 10th,Broadway St at Battery St,18.504954954954957,37,37.776619,-122.417385,37.798541,-122.400862
6,84,San Pedro Square,Ryland Park,12.11712962962963,36,37.336721,-121.894074,37.342725,-121.895617
55,56,Temporary Transbay Terminal (Howard at Beale),Beale at Market,14.576851851851853,36,37.789756,-122.394643,37.792251,-122.397086
58,42,San Francisco City Hall,Davis at Jackson,15.549537037037037,36,37.77865,-122.418235,37.79728,-122.398436
56,51,Beale at Market,Embarcadero at Folsom,7.176851851851852,36,37.792251,-122.397086,37.791464,-122.391034
67,46,Market at 10th,Washington at Kearney,12.095370370370368,36,37.776619,-122.417385,37.795425,-122.404767
5,12,Adobe on Almaden,SJSU 4th at San Carlos,10.176851851851849,36,37.331415,-121.8932,37.332808,-121.883891
6,12,San Pedro Square,SJSU 4th at San Carlos,10.056944444444445,36,37.336721,-121.894074,37.332808,-121.883891
23,23,San Mateo County Center,San Mateo County Center,19.919907407407404,36,37.487616,-122.229951,37.487616,-122.229951
48,62,Embarcadero at Vallejo,2nd at Folsom,18.931428571428572,35,37.799953,-122.398525,37.785299,-122.396236
68,57,Yerba Buena Center of the Arts (3rd @ Howard),5th at Howard,12.597142857142854,35,37.784878,-122.401014,37.781752,-122.405127
39,47,Powell Street BART,Post at Kearny,8.282857142857143,35,37.783871,-122.408433,37.788975,-122.403452
62,47,2nd at Folsom,Post at Kearney,6.795238095238095,35,37.785299,-122.396236,37.788975,-122.403452
74,51,Steuart at Market,Embarcadero at Folsom,12.954285714285714,35,37.794139,-122.394434,37.791464,-122.391034
39,51,Powell Street BART,Embarcadero at Folsom,14.74190476190476,35,37.783871,-122.408433,37.791464,-122.391034
7,4,Paseo de San Antonio,Santa Clara at Almaden,8.719047619047618,35,37.333798,-121.886943,37.333988,-121.894902
3,4,San Jose Civic Center,Santa Clara at Almaden,17.598095238095237,35,37.330698,-121.888979,37.333988,-121.894902
84,14,Ryland Park,Arena Green / SAP Center,12.013809523809524,35,37.342725,-121.895617,37.332692,-121.900084
2,80,San Jose Diridon Caltrain Station,Santa Clara County Civic Center,19.954285714285714,35,37.329732,-121.901782,37.352601,-121.905733
84,9,Ryland Park,Japantown,7.51764705882353,34,37.342725,-121.895617,37.348742,-121.894715
11,84,MLK Library,Ryland Park,9.792156862745095,34,37.335885,-121.88566,37.342725,-121.895617
76,57,Market at 4th,5th at Howard,13.427941176470588,34,37.786305,-122.404966,37.781752,-122.405127
48,47,Embarcadero at Vallejo,Post at Kearny,15.703431372549021,34,37.799953,-122.398525,37.788975,-122.403452
6,10,San Pedro Square,San Jose City Hall,8.86764705882353,34,37.336721,-121.894074,37.337391,-121.886995
67,59,Market at 10th,Golden Gate at Polk,12.733823529411769,34,37.776619,-122.417385,37.781332,-122.418603
42,46,Davis at Jackson,Washington at Kearny,7.391176470588236,34,37.79728,-122.398436,37.795425,-122.404767
11,3,MLK Library,San Jose Civic Center,14.300980392156857,34,37.335885,-121.88566,37.330698,-121.888979
16,3,SJSU - San Salvador at 9th,San Jose Civic Center,13.281862745098039,34,37.333955,-121.877349,37.330698,-121.888979
41,58,Clay at Battery,San Francisco City Hall,18.140196078431373,34,37.795001,-122.39997,37.77865,-122.418235
6,14,San Pedro Square,Arena Green / SAP Center,10.714705882352943,34,37.336721,-121.894074,37.332692,-121.900084
4,16,Santa Clara at Almaden,SJSU - San Salvador at 9th,12.55441176470588,34,37.333988,-121.894902,37.333955,-121.877349
39,57,Powell Street BART,5th at Howard,18.573737373737377,33,37.783871,-122.408433,37.781752,-122.405127
77,63,Market at Sansome,Howard at 2nd,13.365656565656566,33,37.789625,-122.400811,37.786978,-122.398108
12,6,SJSU 4th at San Carlos,San Pedro Square,10.407070707070707,33,37.332808,-121.883891,37.336721,-121.894074
56,77,Beale at Market,Market at Sansome,14.865656565656566,33,37.792251,-122.397086,37.789625,-122.400811
14,3,Arena Green / SAP Center,San Jose Civic Center,11.623737373737374,33,37.332692,-121.900084,37.330698,-121.888979
12,12,SJSU 4th at San Carlos,SJSU 4th at San Carlos,28.555050505050506,33,37.332808,-121.883891,37.332808,-121.883891
47,58,Post at Kearney,San Francisco City Hall,12.886363636363633,33,37.788975,-122.403452,37.77865,-122.418235
82,62,Broadway St at Battery St,2nd at Folsom,11.184895833333334,32,37.798541,-122.400862,37.785299,-122.396236
29,38,San Antonio Caltrain Station,Park at Olive,20.789062499999993,32,37.40694,-122.106758,37.4256839,-122.1377775
12,13,SJSU 4th at San Carlos,St James Park,6.834374999999999,32,37.332808,-121.883891,37.339301,-121.889937
58,49,San Francisco City Hall,Spear at Folsom,17.140104166666667,32,37.77865,-122.418235,37.790302,-122.390637
59,54,Golden Gate at Polk,Embarcadero at Bryant,19.624479166666667,32,37.781332,-122.418603,37.787152,-122.388013
27,29,Mountain View City Hall,San Antonio Caltrain Station,15.94427083333333,32,37.389218,-122.081896,37.40694,-122.106758
82,73,Broadway St at Battery St,Grant Avenue at Columbus Avenue,17.013541666666665,32,37.798541,-122.400862,37.7979,-122.405942
47,55,Post at Kearney,Temporary Transbay Terminal (Howard at Beale),6.5375000000000005,32,37.788975,-122.403452,37.789756,-122.394643
46,62,Washington at Kearny,2nd at Folsom,11.255376344086022,31,37.795425,-122.404767,37.785299,-122.396236
42,41,Davis at Jackson,Clay at Battery,22.60645161290323,31,37.79728,-122.398436,37.795001,-122.39997
42,59,Davis at Jackson,Golden Gate at Polk,15.916666666666664,31,37.79728,-122.398436,37.781332,-122.418603
45,59,Commercial at Montgomery,Golden Gate at Polk,15.543010752688168,31,37.794231,-122.402923,37.781332,-122.418603
35,37,University and Emerson,Cowper at University,21.230107526881724,31,37.444521,-122.163093,37.448598,-122.159504
5,7,Adobe on Almaden,Paseo de San Antonio,13.000537634408605,31,37.331415,-121.8932,37.333798,-121.886943
72,58,Civic Center BART (7th at Market),San Francisco City Hall,10.34784946236559,31,37.781039,-122.411748,37.77865,-122.418235
8,16,San Salvador at 1st,SJSU - San Salvador at 9th,13.153763440860216,31,37.330165,-121.885831,37.333955,-121.877349
38,29,Park at Olive,San Antonio Caltrain Station,20.792473118279574,31,37.4256839,-122.1377775,37.40694,-122.106758
8,9,San Salvador at 1st,Japantown,12.974444444444442,30,37.330165,-121.885831,37.348742,-121.894715
